Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84154901797875,,,,,,,,,eigen,,,,,,,,,,,,,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.02344889999994848,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.0013060999999652267
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,301.56193528735565,,,,,,,,,lsqr,,,,,,,,,,,,,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.03306239999983518,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0009804000001167879
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,472.8689557854305,,,,,,,,,lsqr,,,,,,,,,,,,,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.038002000000005864,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0008129000000280939
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84154901797875,,,,,,,,,svd,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,906.4202119384144,,,,,,,,,lsqr,,,,,,,,,,,,,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.05105579999985821,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0012417999998888263
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12982372589963878,,,,,,,,,lsqr,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.02704560000006495,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0007943999999042717
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.959695454291026,,,,,,,,,svd,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.727796738424374,,,,,,,,,svd,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.131622052828371,,,,,,,,,eigen,,,,,,,,,,,,,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.038776100000177394,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.0014305000001968438
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,25.751430321503573,,,,,,,,,lsqr,,,,,,,,,,,,,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.039956800000027215,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0010504999997920095
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.75120276711226,,,,,,,,,lsqr,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.025616200000058598,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0008659000000079686
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.727796738424374,,,,,,,,,eigen,,,,,,,,,,,,,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.029595900000003894,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.0008978000000752218
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12982372589963878,,,,,,,,,svd,,,,,,,,,,,,,0.8885869565217391,0.8885869565217391,0.8885869565217391,0.8885869565217391,0.038471399999934874,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0008244999999078573
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,0.062187726108371914,,,,,,,,,svd,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,1998.776186521151,,,,,,,,,eigen,,,,,,,,,,,,,0.783695652173913,0.783695652173913,0.783695652173913,0.783695652173913,0.05230710000000727,0.755700325732899,0.755700325732899,0.755700325732899,0.7557003257328991,0.0008794999998826825
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,301.56193528735565,,,,,,,,,svd,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.727796738424374,,,,,,,,,lsqr,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.023388700000168683,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0007817000000613916
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.379935772459801,,,,,,,,,eigen,,,,,,,,,,,,,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.7877717391304347,0.028197299999874303,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.7698154180238871,0.0013538999999127554
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,60.63275409842403,,,,,,,,,eigen,,,,,,,,,,,,,0.783695652173913,0.783695652173913,0.783695652173913,0.783695652173913,0.04613700000004428,0.755700325732899,0.755700325732899,0.755700325732899,0.7557003257328991,0.0008296000000882486
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,713.4651776247395,,,,,,,,,svd,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,53313.751267369094,,,,,elasticnet,,True,,,156,420.50259098670824,False,,False,278,,,0.18395566445118586,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.18353509999997186,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008000000000265572
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,False,,,,,,,,138.85410759654064,,,,,l1,,False,,,644,94366.49917386712,False,,False,555,,,2270.693330062567,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.7543169999999009,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007218999999167863
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,False,,,,,,,,249.8019531232687,,,,,,,False,,,270,249.8019531232687,True,,False,887,,,2270.693330062567,,,,0.647554347826087,0.647554347826087,0.647554347826087,0.647554347826087,0.15009779999991224,0.6286644951140065,0.6286644951140065,0.6286644951140065,0.6286644951140065,0.0008130999999593769
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,False,,,,,,,,0.06742603643548166,,,,,elasticnet,,True,,,644,420.50259098670824,False,,True,133,,,94366.49917386712,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.25963690000003226,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007848999998714135
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,False,,,,,,,,420.50259098670824,,,,,l1,,False,,,989,28.640505442925864,True,,True,807,,,187.2046790974629,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,1.7870748000000276,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0008065999998052575
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,True,,,,,,,,35.297359835276914,,,,,l1,,False,,,428,0.18395566445118586,False,,True,340,,,35.297359835276914,,,,0.6581521739130435,0.6581521739130435,0.6581521739130435,0.6581521739130435,0.6503686000000926,0.6416938110749185,0.6416938110749185,0.6416938110749185,0.6416938110749185,0.0008324999998876592
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,420.50259098670824,,,,,l2,,True,,,702,5839.212753470992,True,,False,133,,,35.297359835276914,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.2777444999999261,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0009684999999990396
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,False,,,,,,,,176.48709277635555,,,,,elasticnet,,True,,,966,420.50259098670824,False,,False,887,,,94366.49917386712,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.0567741999998361,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0009893999999803782
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,176.48709277635555,,,,,l2,,True,,,548,15.66803707966759,False,,True,555,,,23160.006763076646,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.7039417000000867,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006454000001667737
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,187.2046790974629,,,,,elasticnet,,False,,,156,2270.693330062567,False,,True,515,,,0.14450240513552037,,,,0.38804347826086955,0.38804347826086955,0.38804347826086955,0.38804347826086955,0.30879460000005565,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0008266999998340907
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,23160.006763076646,,,,,l2,,False,,,702,94366.49917386712,False,,True,133,,,35.297359835276914,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.19085319999999228,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0008273999999346415
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,True,,,,,,,,0.18395566445118586,,,,,elasticnet,,True,,,249,35.297359835276914,False,,True,555,,,0.06742603643548166,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.5043342999999822,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008341000000200438
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,249.8019531232687,,,,,l1,,True,,,182,0.14450240513552037,False,,False,133,,,249.8019531232687,,,,0.7372282608695652,0.7372282608695652,0.7372282608695652,0.7372282608695652,0.21127599999999802,0.7328990228013029,0.7328990228013029,0.7328990228013029,0.7328990228013029,0.0007376000000931526
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,True,,,,,,,,176.48709277635555,,,,,,,False,,,760,249.8019531232687,False,,True,906,,,23160.006763076646,,,,0.6790760869565218,0.6790760869565218,0.6790760869565218,0.6790760869565218,0.8507216999998946,0.6948968512486428,0.6948968512486428,0.6948968512486428,0.6948968512486428,0.000811300000123083
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,False,,,,,,,,15.66803707966759,,,,,elasticnet,,False,,,855,5839.212753470992,True,,True,515,,,32099.476858143127,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,1.181855300000052,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0009652999999616441
